51451003.93
51451003.93
51578098.13
51577784.17
51577784.94
51577784.94
51577784.94
51577784.94
51577784.94
